,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
97,0,1995,1,22,22.0,6.2,10.9,2.3,4.288164130332209,0.5,26.2,8.838997897486355,330.0,1995-01-22,0.4929,39.80452243169056,1.2628801142950574,2.69881990078609e-06,1.0,0.0039028983995218042,0.15654009588684017,0.0,17.0,4.091438709575948,0.0,-12.695477568309457,3.103959787355635,0.0010627501831986092,0.06272177794408185,4.288164130332209,0.23380584526622822,0.13007118681089844,0.23380584526622822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07895924830800974,0.04472574168195433,0.0,0.04472574168195433,0.022362870840977166,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,146.16295756702206,0.0,0.0,0.0,0.0,0.0,0.0,0.030810030567871696,1.0,1.0,1.0,0.0,0.0010627501831986092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.380317353396629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08990261382899531,1.3857203180217326,0.7075036701715778,2.3972744530375274,0.1245453636897153,0.01619089727966299,10.9,8.55,1.0,0.0,0.0,0.0,0.0,4.65,0.0,0.28441404086244837,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.322525290010385,51.480689049448735,0.022,0.0450981131359644,0.06162006113574339,0.0,0.0,0.0,311.0,4.65,2.163468607771299,0.0,0.0,0.0,0.0,0.0,0.10685992204577573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163468607771299,0.0,0.0,0.0,4.7,7.971062314891524e-15,1.0,4.65,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6248437500000001,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,37.30452243169055,0.0008393329891444739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6648684507023743,2.9591161126491676,3.355201958705597,3.2062349510738803,3.223700545070391,2.692775488220749,0,,1,0.6248437500000001,6.229018690385951,8.137579980810003,2.8599358667739425,0.0,2.1375799808100027,0.0,0.0,0.0,51.774214731310195,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,8.55,11.464086871313503,1.1136226181249442,0.07550393252127716,10.196472359815543,0,0.033268601190483735,4.091438709575948,0.011666100575411311,0.11089349216302091,4.519236924397097,0.5748858311612194
98,0,1995,1,23,23.0,3.5,9.7,1.2,3.4358012803518085,10.5,18.7,7.30931120695697,330.0,1995-01-23,0.9063,40.71082243169056,1.2754166143160683,2.8902862391880204e-06,1.0,0.007685415624312906,0.16422551151115308,0.0,17.0,3.2706296320675734,0.0,-11.78917756830944,3.254988068533339,0.0008535218839561572,0.063575299828038,3.4358012803518085,0.16517164828423514,0.14528077908335182,0.16517164828423514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043136823430105345,0.04692157471747231,0.0,0.04692157471747231,0.023460787358736156,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,147.97171632214423,0.0,0.0,0.0,0.0,0.0,0.0,0.02832423392788665,1.0,1.0,1.0,0.0,0.0008535218839561572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8087587551221762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.09070782094830629,1.2425138639015465,0.01,3.4358012803518085,0.13031554968136855,0.016941021458577912,9.7,6.6,1.0,0.0,0.0,0.0,0.0,8.55,0.0,0.28714205701146023,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.455064587447985,53.93575363689672,0.022,0.04012651985599431,0.0566484678557733,0.0,0.0,0.0,311.0,8.55,3.2706296320675734,0.0,0.0,0.0,0.0,0.0,0.11181074162661421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2706296320675734,0.0,0.0,0.0,6.199999999999999,1.0936658161482927e-14,1.0,8.55,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.91734375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,38.21082243169055,0.0008988790203874744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.79645395868878,0,,1,0.91734375,0.0,3.2706296320675734,0.0,0.0,2.1375799808100027,0.0,0.0,0.0,59.144999999999996,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,6.6,11.62017584154652,0.9746714566306458,0.06714390587947201,10.233846181057006,0,0.0,3.2706296320675734,0.006381878213465937,0.11089349216302091,4.519236924397097,0.356038451448344
99,0,1995,1,24,24.0,2.8,8.0,5.1,2.312867483160693,2.6,15.2,6.953180580026292,330.0,1995-01-24,0.6995999999999999,41.410422431690556,1.2851879550234817,3.0488316155068636e-06,1.0,0.006258031773989388,0.17048354328514248,0.0,17.0,2.1975498307533607,0.0,-11.089577568309451,3.3547593457332736,0.003250877160271025,0.06682617698830903,2.312867483160693,0.11531765240733224,0.14626752504134563,0.11531765240733224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19002421548222803,0.04870958379575499,0.0,0.04870958379575499,0.024354791897877495,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,149.55179894587098,0.0,0.0,0.0,0.0,0.0,0.0,0.02588100931345059,1.0,1.0,1.0,0.0,0.0017880090782826825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5800826237267542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.09136006026234786,3.964832942806712,0.6692307498553136,2.312867483160694,0.13499118460390683,0.017548853998507887,8.0,5.4,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.2899324578588578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9135542218684614,55.84930785876518,0.022,0.03524007062712219,0.05176201862690118,0.0,0.0,0.0,311.0,6.6,2.1975498307533616,0.0,0.0,0.0,0.0,0.0,0.11582243639015205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1975498307533616,0.0,0.0,0.0,5.2,3.629428557965758e-15,1.0,6.6,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.7975,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,38.91042243169055,0.0009481866324226346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.82018181078502,0,,1,0.7975,0.0,2.868179462820934,0.0,0.0,2.1375799808100027,0.0,0.0,0.0,60.56999999999999,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,5.4,11.780215641537183,0.8969693899040194,0.06240365452976686,10.272074672666353,0,0.40795041383285235,2.1975498307533607,0.027959913624677313,0.11089349216302091,4.519236924397097,0.946177294612962
100,0,1995,1,25,25.0,6.5,10.6,1.4,3.31260710291057,1.4,22.2,9.025305596768044,330.0,1995-01-25,0.5724,41.98282243169056,1.2932613044700245,3.1863223248477597e-06,1.0,0.005351109712349328,0.17583465299749182,0.0,17.0,3.142394622310271,0.0,-10.51717756830945,3.46487842625823,0.0008080236593841851,0.06763420064769322,3.31260710291057,0.17021248060029934,0.13985445654169226,0.17021248060029934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372992157539505,0.050238472284997664,0.0,0.050238472284997664,0.025119236142498832,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,151.0057714631913,0.0,0.0,0.0,0.0,0.0,0.0,0.028099993011502147,1.0,1.0,1.0,0.0,0.0008080236593841851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4539725173203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0919153533751623,1.1637376218406175,0.10758088343415517,3.3126071029105706,0.13897300774889923,0.0180664910073569,10.6,8.55,1.0,0.0,0.0,0.0,0.0,5.4,0.0,0.2927835061632009,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.581030933281285,57.43033879204646,0.022,0.039678038023225295,0.05619998602300429,0.0,0.0,0.0,311.0,5.4,3.1423946223102712,0.0,0.0,0.0,0.0,0.0,0.11923884064855554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1423946223102712,0.0,0.0,0.0,4.1,3.514079825206376e-15,1.0,5.4,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6975,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,39.48282243169055,0.0009909462430276533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86778535855098,3.1035582640915194,3.404516223646469,3.219031841520907,3.2243455737367035,2.820173321766679,0,,1,0.6975,0.0,4.610574085131205,0.0,0.0,2.1375799808100027,0.0,0.0,0.0,58.7148481527045,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,8.55,11.94417191306335,1.1136226181249442,0.07550393252127716,10.311134034435852,0,0.0,3.142394622310271,0.007945949915070978,0.11089349216302091,4.519236924397097,0.34936011910200954
101,0,1995,1,26,26.0,2.5,11.5,6.0,4.921309794714712,3.4,21.7,6.805319448931257,330.0,1995-01-26,0.9063,42.88912243169056,1.3061711558110791,3.4190844637870178e-06,1.0,0.00909151654343287,0.1849261695409247,0.0,17.0,4.655721357078728,0.0,-9.610877568309448,3.627945966912524,0.0047458831193665715,0.07238008376705979,4.921309794714712,0.2655884376359836,0.13690176240408353,0.2655884376359836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416356804693836,0.0528360484402642,0.0,0.0528360484402642,0.0264180242201321,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,152.81453021831348,0.0,0.0,0.0,0.0,0.0,0.0,0.030576384847842916,1.0,1.0,1.0,0.0,0.0025975761552665343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8087587551221762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0928536997545823,4.789440491022749,0.6534373104497568,4.921309794714712,0.14570400789850207,0.01894152102680527,11.5,7.0,1.0,0.0,0.0,0.0,0.0,8.55,0.0,0.2956934761352631,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5281792209564995,59.958518013002966,0.022,0.04463082169590684,0.06115276969568583,0.0,0.0,0.0,311.0,8.55,4.655721357078728,0.0,0.0,0.0,0.0,0.0,0.12501403877691478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655721357078728,0.0,0.0,0.0,9.0,4.416138328761987e-15,1.0,8.55,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.91734375,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,40.38912243169055,0.0010633352682377626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8930518620952177,2.984134096577318,3.3662573022614692,3.209995714587052,3.2232177594771607,2.820160464547139,0,,1,0.91734375,0.0,5.866295442209934,0.0,0.0,2.1375799808100027,0.0,0.0,0.0,58.7159644886295,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,7.0,12.112008742822253,1.001858425976152,0.0687909607935304,10.351000623053105,0,0.5086711750829036,4.655721357078728,0.035485496801505645,0.11089349216302091,4.519236924397097,1.4326731097076606
102,0,1995,1,27,27.0,1.1,6.3,5.9,1.8212177083692915,0.5,12.7,6.151494965753483,330.0,1995-01-27,0.742,43.63112243169056,1.3168466856554706,3.624253741754282e-06,1.0,0.007890000395799072,0.19281616993672376,0.0,17.0,1.7188586533210406,0.0,-8.868877568309443,3.769923055802314,0.004374019043759272,0.07675410281081906,1.8212177083692915,0.10884330819883353,0.13505948728796935,0.10884330819883353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24726562104383423,0.05509033426763536,0.0,0.05509033426763536,0.02754516713381768,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,154.43903501102594,0.0,0.0,0.0,0.0,0.0,0.0,0.024746695918789616,1.0,1.0,1.0,0.0,0.0022542858273711633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.624504792712471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0936628665434378,4.5659562972822165,0.7814327901115004,1.555485810486021,0.15151083464140655,0.01969640850338285,6.3,3.7,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2986606563609586,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0906245945267106,62.049142607529674,0.022,0.03297144383780025,0.04949339183757923,0.0,0.0,0.0,311.0,7.0,1.4466425022871874,0.0,0.0,0.0,0.0,0.0,0.1299962961223268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466425022871874,0.0,0.0,0.0,5.199999999999999,5.502563910624392e-15,1.0,7.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8263888888888888,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,41.13112243169055,0.0011271429136855817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835772746409671,2.9428498295313323,3.3500198877627136,3.204674841813021,3.222120356517513,2.8201564435187882,0,,1,0.8263888888888888,1.0851540955309744,7.085154095530974,0.812937944497121,0.0,2.1375799808100027,0.0,0.0,0.0,58.92797025422745,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.7,12.283688654214378,0.7962479658197602,0.05618057822574297,10.391650992145134,0,0.4843737911155477,1.7188586533210406,0.03630464196653525,0.11089349216302091,4.519236924397097,0.8887916482024343
103,0,1995,1,28,28.0,5.9,8.6,5.6,2.4556231717277828,0.7,22.6,8.656098852952114,330.0,1995-01-28,0.3922,44.02332243169056,1.322546575379827,3.738753460433904e-06,1.0,0.004302183606921293,0.19711835354364507,0.0,17.0,2.314618920337999,0.0,-8.47667756830944,3.832702237600855,0.0026767931067367785,0.07943089591755584,2.4556231717277828,0.16208865376711562,0.1351419891280613,0.16208865376711562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23967561396723955,0.056319529583898596,0.0,0.056319529583898596,0.028159764791949298,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,155.73138784166343,0.0,0.0,0.0,0.0,0.0,0.0,0.02712725418153693,1.0,1.0,1.0,0.0,0.0012291953162632265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2923528306374923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.09410206812562286,3.891342079998921,1.1816863384975909,1.6114436082016435,0.15466363990656803,0.020106273187853844,8.6,7.25,1.0,0.0,0.0,0.0,0.0,3.7,0.0,0.3016833525278575,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1162284043530728,63.16537101188275,0.022,0.037732560363294865,0.05425450836307386,0.0,0.0,0.0,311.0,3.7,1.4493549544345279,0.0,0.0,0.0,0.0,0.0,0.13270140303983535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493549544345279,0.0,0.0,0.0,2.6999999999999993,6.5449333030624565e-15,1.0,3.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.521597222222222,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,41.52332243169055,0.001162752326194944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8044049590866704,2.905764637769942,3.3368789535295695,3.2011277099331528,3.2214456719161513,2.820152347054217,0,,1,0.521597222222222,3.399773015868973,7.085154095530974,1.9049815005544841,0.0,1.0851540955309744,0.0,0.0,0.0,59.49399361444662,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,7.25,12.45917260205344,1.019187465268129,0.06983782308203594,10.433061929631648,0,0.4346258852768446,2.314618920337999,0.03520022935445224,0.11089349216302091,4.519236924397097,1.7208727258658814
104,0,1995,1,29,29.0,6.4,9.6,4.2,2.50009778468724,5.1,19.3,8.962820943552789,330.0,1995-01-29,0.7685,44.79182243169056,1.3338291755611076,3.976084019521033e-06,1.0,0.008965075443015051,0.20608342898666013,0.0,17.0,2.350210306520164,0.0,-7.708177568309452,3.9844545874197763,0.0033926256624308157,0.08282352157998665,2.50009778468724,0.14988747816707582,0.1386020704638096,0.14988747816707582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18751849125016212,0.058880979710474325,0.0,0.058880979710474325,0.029440489855237163,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,157.38428847797186,0.0,0.0,0.0,0.0,0.0,0.0,0.02638068111847204,1.0,1.0,1.0,0.0,0.002561450126575729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6529006363084233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.09501275446410104,2.694905637609736,1.1060407936410397,2.50009778468724,0.16120316241731292,0.02095641111425068,9.6,8.0,1.0,0.0,0.0,0.0,0.0,7.25,0.0,0.30475988995413716,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2095092021674945,65.37488021405024,0.022,0.036239414237165084,0.05276136223694408,0.0,0.0,0.0,311.0,7.25,2.350210306520164,0.0,0.0,0.0,0.0,0.0,0.13831231335405447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350210306520164,0.0,0.0,0.0,3.1999999999999993,7.440037715591699e-15,1.0,7.25,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8433159722222222,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,42.291822431690555,0.0012365621300710415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.0567836659374255,3.3157428101063617,3.1954794765099344,3.220392791801811,2.820145638905442,0,,1,0.8433159722222222,0.0,5.155191807074649,0.0,0.0,1.0851540955309744,0.0,0.0,0.0,62.08239328879622,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,8.0,12.638419970163001,1.0727688258811263,0.07306056094213871,10.47521049237168,0,0.24567745451585798,2.350210306520164,0.027593803982235963,0.11089349216302091,4.519236924397097,2.105333159139807
105,0,1995,1,30,30.0,2.0,8.8,3.0,3.3794285851596904,4.6,17.2,6.565067552408694,330.0,1995-01-30,0.848,45.63982243169056,1.3464067530625239,4.258292872247256e-06,1.0,0.010594632666151172,0.2166780616528113,0.0,17.0,3.1667417464486776,0.0,-6.860177568309439,4.153572556239235,0.00268329608717186,0.08550681766715851,3.3794285851596904,0.21268683871101277,0.1419596292632837,0.21268683871101277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14046169196594926,0.06190801761508895,0.0,0.06190801761508895,0.030954008807544474,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,159.1253896045641,0.0,0.0,0.0,0.0,0.0,0.0,0.028292288564294256,1.0,1.0,1.0,0.0,0.00268329608717186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7411011265922482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.09608110949280552,1.869373406153283,0.8423832653683005,3.379428585159691,0.16887863528847386,0.021954222587501602,8.8,5.4,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.307888615920086,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.463108927360688,67.83798914141093,0.022,0.04006262912880952,0.05658457712858851,0.0,0.0,0.0,311.0,8.0,3.166741746448678,0.0,0.0,0.0,0.0,0.0,0.14489786907751057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166741746448678,0.0,0.0,0.0,6.800000000000001,4.301100974121766e-15,1.0,8.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,43.139822431690554,0.0013243290832688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.3234454208621194,3.1890701471826297,3.2192288988192623,2.820136993935388,0,,1,0.8888888888888888,0.0,3.721933553523327,0.0,0.0,1.0851540955309744,0.0,0.0,0.0,64.79012272044892,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,5.4,12.821388571808967,0.8969693899040194,0.06240365452976686,10.518074038105178,0,0.08707099496633448,3.1667417464486776,0.020705564615757996,0.11089349216302091,4.519236924397097,1.0732764548677596
106,0,1995,1,31,31.0,-1.6,9.5,9.0,1.246988403485592,0.0,5.3,5.045869223372231,330.0,1995-01-31,0.5724,46.21222243169056,1.3549842849931042,4.46204506945551e-06,1.0,0.007493558489643584,0.2241716201424549,0.0,17.0,1.1658843305543523,0.0,-6.287777568309451,4.252827097781894,0.006451507708478187,0.0919583253756367,1.246988403485592,0.08110407293123977,0.1405404246304501,0.08110407293123977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351572043880542,0.06404903432641569,0.0017128133690613907,0.06404903432641569,0.032024517163207845,0.0,0.0,0.0,0.0,0.0017128133690613907,160.0,140.66634868209763,160.0,0.0,160.57936212188443,0.0,0.0,0.0,0.0,0.0,0.0,0.022111462214923282,1.0,1.0,1.0,0.0,0.0021410167113267383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4539725173203106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07870180590258992,0.10211595310705968,7.401941412352517,0.6790150096839458,1.2469884034855923,0.17427321209666297,0.022655517572566185,9.5,3.95,1.0,0.0,0.0,0.0,0.0,5.4,0.0,0.3110679018034468,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6797666697386127,69.51775581114954,0.022,0.02770097643006757,0.044222924429846565,0.0,0.0,0.0,311.0,5.4,1.1658843305543525,0.0,0.0,0.0,0.0,0.0,0.14952641597893682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1658843305543525,0.0,0.0,0.0,11.1,3.3963292918670715e-15,1.0,5.4,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6975,1.0,False,False,False,0.0,1.0,0.0,140.17593245855858,0.8833333333333333,43.712222431690556,0.0013876960166006637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8551194711557746,3.1497528570023334,3.3110406717918237,3.1850116202972836,3.2179658872845813,2.820133836341065,0,,1,0.6975,0.0,4.88781788407768,0.0,0.0,1.0851540955309744,0.0,0.0,0.0,64.94685363666603,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.95,13.008034652905735,0.8104034966489505,0.057060899855865536,10.561630254707222,0,0.8256130252778636,1.1658843305543523,0.06344289122342169,0.11089349216302091,4.519236924397097,1.9090528312416843
