,airg,tpm,etp,year,month,day,doy,temp_min,temp_max,trg,trr,wind,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,seos,flagphase,ses,es_a,esol_sum,zdemi,cumlracz,ep_sum,dltams,masec,eo,eop,teta,ep,swfac,maxlai_sofar,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,drp,udevcult,udevcult_lev,rfpi,jvi,sum_dcdays,plt,ger,jvi_cum,rfvi,upvt_ger_flo,sum_upvt_ger_flo,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,sum_upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,deltaidens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,terme1,terme2,terme3,psibase,moist,deltaz_t,teaugrain,debdes,drained_water,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,fgelveg,fgeljuv,compute_airg,somcourdrp,somsenreste,efda,humirac_mean,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,bbch,ratiotf,converge,temp,daily_Temp,rgex,esat,delta,phoi,fracinsol,directm,stress_radiatif,vitmoy
1995-08-07,0,15.359225781111917,3.9953256612158796,1995,8,7,219.0,14.4,21.8,18.5,9.1,3.6,330.0,1995-08-07,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,266.0,3.995325661215878,0.0,0.0,0.0,0.0,0.0,0.0,165.6503232564947,36.07088471837574,0.0,2.7063584450952973e-16,10.979418833470113,3.9953256612158796,1.7763568394002503e-15,0.013830865685831402,1.7763568394002503e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,6.556089005016474e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,631.2219370614971,0.0,0.0,0.0,0.0,0.0,-0.18878111497573852,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8370564773010574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07245000000000018,4.021299844226384,13.138375155773613,3.9953256612158805,1.149546142817686,0.1494409985662992,21.88539952356031,18.142699761780154,1.0,1.0,0.0,1.0,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,19.4,1832.398698284537,1832.398698284537,0.0425,-0.39408417795125605,-0.37756222995147704,0.0,0.0,0.0,0.0,0.0,3.9953256612158787,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9953256612158787,0.0,0.0,0.0,7.485399523560309,0.0,0.0,0.0,0.00037178016826297294,1.0,19.4,0.10693139960099682,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9891115311909263,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,78.20917365117634,0.615,0.6697247706422018,215.6503232564947,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,0.7759072215724903,1.1319921406696776,1.6272490099123083,1.7929550000870553,1.831408826296504,0,,1,0.9891115311909263,0.0,3.995325661215878,0.0,12.956389378701592,82.10239254590904,5.346840822777329,11.0,11.099999999999998,15.01428977537116,9.2,0.5,True,18.1,0,35.66679881031866,2.0770026187312354,0.13048698973834097,15.951229551799454,0.5462736565474742,3.995325661215878,0.0,0.11437574408062898
1995-08-08,0,15.061277198753675,3.1976063019779257,1995,8,8,220.0,14.1,18.6,10.2,5.2,7.5,330.0,1995-08-08,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,267.0,3.1976063019779244,0.0,0.0,0.0,0.0,0.0,0.0,166.98925449891405,37.10003056785101,0.0,1.5048567971806377e-16,10.979418833470113,3.1976063019779257,1.3322676295501877e-15,0.015040526107436048,1.3322676295501877e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,3.614708532495569e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,634.7387533567514,0.0,0.0,0.0,0.0,0.0,-0.1907775886797511,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.516816295254292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07245000000000018,1.9284332991015276,7.5325767008984705,3.1976063019779266,1.149546142817686,0.1494409985662992,18.6,16.35,1.0,1.0,0.0,1.0,18.142699761780154,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18.142699761780154,1850.5413980463172,1850.5413980463172,0.0425,-0.3980771253592812,-0.3815551773595022,0.0,0.0,0.0,0.0,0.0,3.1976063019779253,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1976063019779253,0.0,0.0,0.0,4.500000000000002,0.0,0.0,0.0,6.015202064988462e-05,1.0,18.142699761780154,0.09893139960099681,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9975316394223583,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,20.21214046089554,0.615,0.6880733944954128,216.98925449891405,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,0.9877979107170317,1.1235938364974314,1.6243335182298928,1.792623679393807,1.8314026235020795,0,,1,0.9975316394223583,0.0,3.1976063019779244,0.0,12.956389378701592,82.10239254590904,5.346840822777329,11.0,11.099999999999998,16.327453572368736,9.2,0.5,True,16.35,0,35.43607065428293,1.859336118331237,0.1184295629237366,15.897578179619478,0.17393918990296256,3.1976063019779244,0.0,0.11437574408062898
1995-08-09,0,14.768426256095081,3.4841685401362588,1995,8,9,221.0,13.8,20.4,10.1,0.0,6.6,330.0,1995-08-09,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,268.0,3.4841685401362574,0.0,0.0,0.0,0.0,0.0,0.0,168.19588449891404,37.12535019001452,0.0,1.4937905127820695e-16,10.979418833470113,3.4841685401362588,1.351668756241775e-15,0.012497172959008231,1.351668756241775e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,3.579270213549534e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,637.8446288567555,0.0,0.0,0.0,0.0,0.0,-0.1906920434742243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.105875500004159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955689998142671,0.09556899981426728,1.9647904073690938,7.169962694506806,3.3573231579800304,1.149546142817686,0.1494409985662992,20.4,17.1,1.0,1.0,0.0,1.0,16.35,0.0,1.0,0.029774999999999774,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,16.35,1866.8913980463171,1866.8913980463171,0.0425,-0.39790603494822757,-0.3813840869484486,0.0,0.0,0.0,0.0,0.0,3.357323157980029,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357323157980029,0.0,0.0,0.0,6.599999999999998,0.0,0.0,0.0,7.399748912835489e-05,1.0,16.35,0.0909313996009968,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,159.90602578221066,0.615,0.6880733944954128,218.19588449891404,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653924393988688,0.9498568635543375,1.115168106053795,1.6213856378378082,1.7922879156482505,1.8313963354593608,0,,0,,0.6817748421141818,6.681774842114182,0.5549294599579517,12.956389378701592,82.10239254590904,5.346840822777329,11.0,11.099999999999998,13.566480973906085,9.2,0.5,True,17.1,0,35.20239293156774,1.9500432630582893,0.12347583925448073,15.84348447748546,0.17243921547230706,3.4841685401362574,0.0,0.11437574408062898
1995-08-10,0,12.433067089031326,5.9640209549201,1995,8,10,222.0,11.2,27.1,20.7,0.1,5.7,330.0,1995-08-10,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,268.0,5.964020954920097,0.0,0.0,0.0,0.0,0.0,0.0,169.45786449891403,37.149617925962644,0.0,3.0614731770164793e-16,10.979418833470113,5.9640209549201,3.2335083001374648e-15,0.010387240713914598,3.2335083001374648e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,7.335732021829244e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,641.1162370909867,0.0,0.0,0.0,0.0,0.0,-0.18524523090144498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.271608234231125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805378755628577,0.10805378755628592,5.727359782498112,12.735926815086767,2.7801943404959046,1.149546142817686,0.1494409985662992,28.375169189344575,19.78758459467229,1.0,1.0,0.0,1.0,17.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.1,1883.991398046317,1883.991398046317,0.0425,-0.387012409802669,-0.37049046180288997,0.0,0.0,0.0,0.0,0.0,2.7801943404959015,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7801943404959015,0.0,0.0,0.0,17.175169189344576,0.0,0.0,0.0,9.071322788063222e-05,1.0,17.1,0.07974347662763537,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9999810964083176,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,102.87151933775692,0.615,0.6880733944954128,219.45786449891403,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429705540948324,0.9167525948207524,1.1074930535053098,1.6186791467980441,1.7919789353442408,1.8313905470759777,0,,1,0.9999810964083176,0.6817748421141818,6.681774842114182,2.7801943404959024,12.956389378701592,82.10239254590904,5.964020954920097,12.0,11.199999999999998,11.276014501754023,9.2,0.5,True,19.15,0,34.965840321011875,2.218040957688457,0.13820893126731457,15.78897214976192,0.6645263938875737,5.964020954920097,0.0,0.11437574408062898
1995-08-11,0,18.51771846236261,6.137149103679595,1995,8,11,223.0,17.3,27.8,21.0,0.3,6.5,330.0,1995-08-11,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,269.0,6.137149103679592,0.0,0.0,0.0,0.0,0.0,0.0,170.91818824200084,37.1757809100921,0.0,3.060277623091792e-16,10.979418833470113,6.137149103679595,3.2384457893448352e-15,0.008247154086663374,3.2384457893448352e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,7.442046978667349e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,645.0577744789364,0.0,0.0,0.0,0.0,0.0,-0.18524066231376818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9415373879496682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10946678631668473,0.10946678631668488,5.008936548433894,13.692260938915723,2.8324689907393887,1.149546142817686,0.1494409985662992,29.455881949750477,23.377940974875237,1.0,1.0,0.0,1.0,19.78758459467229,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,19.78758459467229,1903.7789826409894,1903.7789826409894,0.0425,-0.3870032726273154,-0.37048132462753636,0.0,0.0,0.0,0.0,0.0,2.8324689907393856,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8324689907393856,0.0,0.0,0.0,12.155881949750476,0.0,0.0,0.0,0.0001087548160925164,1.0,19.78758459467229,0.06760377175325918,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9853107223583095,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,45.778550281252876,0.615,0.6880733944954128,220.91818824200084,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.223435538906061,0.8816114477168646,1.0990183315825859,1.615668953067189,1.7916345546191388,1.8313840935268715,0,,1,0.9853107223583095,0.6817748421141818,6.681774842114182,2.832468990739385,12.956389378701592,82.10239254590904,6.137149103679592,13.0,11.499999999999998,8.952813518111828,9.2,0.5,True,22.55,0,34.726487863690494,2.7338730857138147,0.1659223389710403,15.734064157418644,0.685041466386801,6.137149103679592,0.0,0.11437574408062898
1995-08-12,0,15.970718398774775,6.947848118317943,1995,8,12,224.0,15.0,27.0,21.9,0.5,8.5,330.0,1995-08-12,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,270.0,6.94784811831794,0.0,0.0,0.0,0.0,0.0,0.0,172.64348028594662,37.20422759535062,0.0,2.9899432128661963e-16,10.979418833470113,6.947848118317943,3.2595934519422145e-15,0.0059679499947582725,3.2595934519422145e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,7.760991849181662e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,650.1130653263781,0.0,0.0,0.0,0.0,0.0,-0.18520537876295712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.055290847441674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10273243793728047,0.10273243793728062,5.607836038298338,14.042323570875215,3.0687718910245247,1.149546142817686,0.1494409985662992,28.549523512612023,21.774761756306013,1.0,1.0,0.0,1.0,23.377940974875237,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,23.377940974875237,1927.1569236158646,1927.1569236158646,0.0425,-0.38693270552569325,-0.37041075752591424,0.0,0.0,0.0,0.0,0.0,3.0687718910245216,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0687718910245216,0.0,0.0,0.0,13.549523512612023,0.0,0.0,0.0,0.0001323734191155496,1.0,23.377940974875237,0.05572996297172911,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.923103721967878,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,189.59640585362493,0.615,0.6880733944954128,222.64348028594662,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01981146211783,0.8422454942685205,1.0890982532356246,1.6121168473975263,1.79122721574048,1.8313764575562765,0,,1,0.923103721967878,0.6817748421141818,6.681774842114182,3.06877189102452,12.956389378701592,82.10239254590904,6.94784811831794,14.0,11.999999999999998,6.478591624096102,9.2,0.5,True,21.0,0,34.48441095911407,2.4870053972720654,0.15275655991910123,15.678782721813935,0.733983175571495,6.94784811831794,0.0,0.11437574408062898
1995-08-13,0,17.03753168933102,5.044072962203012,1995,8,13,225.0,16.0,23.3,14.6,0.3,9.2,330.0,1995-08-13,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,270.0,5.04407296220301,0.0,0.0,0.0,0.0,0.0,0.0,174.250457703562,37.22850887064284,0.0,2.066279482988352e-16,10.979418833470113,5.044072962203012,3.2041971424337195e-15,0.004295121596971464,3.2041971424337195e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,5.173994566121109e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,654.6366804119749,0.0,0.0,0.0,0.0,0.0,-0.18531711341657678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.523615085596804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598486346600909,0.10598486346600924,3.0576019582400704,9.995019035156195,2.4900684305862733,1.149546142817686,0.1494409985662992,23.642773055791608,19.821386527895804,1.0,1.0,0.0,1.0,21.774761756306013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.774761756306013,1948.9316853721705,1948.9316853721705,0.0425,-0.3871561748329326,-0.37063422683315356,0.0,0.0,0.0,0.0,0.0,2.49006843058627,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49006843058627,0.0,0.0,0.0,7.642773055791608,0.0,0.0,0.0,0.0001658526217445451,1.0,21.774761756306013,0.04687303033225007,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9569029303790502,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,137.9378765115938,0.615,0.6880733944954128,224.250457703562,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8459011666151075,0.8093929646292077,1.080376535491109,1.6089639210817084,1.7908646414504688,1.8313696579900298,0,,1,0.9569029303790502,0.6817748421141818,6.681774842114182,2.4900684305862715,12.956389378701592,82.10239254590904,5.04407296220301,15.0,12.299999999999999,4.662629349618183,9.2,0.5,True,19.65,0,34.239685362409574,2.2880974341531832,0.14201990706477832,15.623149330421546,0.39742868948266113,5.04407296220301,0.0,0.11437574408062898
1995-08-14,0,15.45968779237165,5.070062445090258,1995,8,14,226.0,14.5,21.6,16.4,0.9,9.5,330.0,1995-08-14,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,271.0,5.070062445090255,0.0,0.0,0.0,0.0,0.0,0.0,175.71327602932072,36.24898121289117,0.0,2.3890617729835825e-16,10.979418833470113,5.070062445090258,3.1708228884405616e-15,0.002995038513504736,3.1708228884405616e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,5.811884307149738e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,658.587463536596,0.0,0.0,0.0,0.0,0.0,-0.18519443896326163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9507831246211227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830819136240011,0.0783081913624003,3.678888525244094,11.43685713641254,2.661659314084577,1.149546142817686,0.1494409985662992,22.411788508435112,18.455894254217554,1.0,1.0,0.0,1.0,19.821386527895804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,19.821386527895804,1968.7530719000663,1968.7530719000663,0.0425,-0.38691082592630227,-0.37038887792652325,0.0,0.0,0.0,0.0,0.0,2.6616593140845737,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6616593140845737,0.0,0.0,0.0,7.911788508435112,0.0,0.0,0.0,0.00020664263632994036,1.0,19.821386527895804,0.036843559061162295,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9849523214748734,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,85.35508757292905,0.615,0.6697247706422018,225.71327602932072,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201951496417673,0.773122964796051,1.0702941291159749,1.605288117675017,1.7904408864195862,1.831361708200776,0,,1,0.9849523214748734,4.8264518237918494,10.82645182379185,2.418048692786167,0.0,82.10239254590904,0.0,0.0,0.0,3.2513059667858277,9.2,0.5,True,18.05,0,33.992387182323796,2.0704869608058805,0.13012859163434512,15.567184744329333,0.4878402697997986,5.070062445090255,0.0,0.11437574408062898
1995-08-15,0,13.20167793235827,6.021983631837649,1995,8,15,227.0,12.1,21.8,15.7,0.0,11.5,330.0,1995-08-15,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,272.0,6.021983631837647,0.0,0.0,0.0,0.0,0.0,0.0,177.07532102528197,35.2666851107214,0.0,2.3127267485545245e-16,10.979418833470113,6.021983631837649,3.439796821419889e-15,0.0024129074446548712,3.439796821419889e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,5.563816074527494e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,662.1814610867143,0.0,0.0,0.0,0.0,0.0,-0.18449181101375156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.593997550118288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673096905348073,0.09673096905348091,4.163202878180808,10.018120907679542,1.6416581546586724,1.149546142817686,0.1494409985662992,23.11334131316202,17.60667065658101,1.0,1.0,0.0,1.0,18.455894254217554,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18.455894254217554,1987.2089661542839,1987.2089661542839,0.0425,-0.38550557002728203,-0.3689836220275031,0.0,0.0,0.0,0.0,0.0,1.641658154658669,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641658154658669,0.0,0.0,0.0,11.013341313162021,0.0,0.0,0.0,0.00026419219531660404,1.0,18.455894254217554,0.025560205778257267,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9959931416267227,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,32.1791885638211,0.615,0.6513761467889908,227.07532102528197,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587445259119194,0.7509070910921803,1.0637765219151745,1.6028883379623664,1.7901634294747506,1.83135650081964,0,,1,0.9959931416267227,10.848435455629495,10.82645182379185,4.0597068474448355,0.0,82.10239254590904,0.0,0.0,0.0,2.6193654394541137,9.2,0.5,True,16.95,0,33.74259287989424,1.931597976994703,0.12245225092366707,15.510909007345838,0.4601408095067534,6.021983631837647,0.0,0.11437574408062898
1995-08-16,0,12.51647363104462,7.414039813365196,1995,8,16,228.0,11.3,24.6,24.6,0.0,10.0,330.0,1995-08-16,0.0,108.5563992624994,3.0,0.0,0.0,0.0,1.6653345369377348e-15,4.527168051932412,273.0,7.414039813365193,0.0,0.0,0.0,0.0,0.0,0.0,178.37469331973764,34.782391119733774,0.0,3.635809889980267e-16,10.979418833470113,7.414039813365196,4.687297493930908e-15,0.0019792805577997564,4.687297493930908e-15,1.0,0.0,6000.0,0.0,0.0388,0.0,0.44939999999999997,0.0,4.816671042243338,8.717826460724608e-15,4.758098676964956e-16,1.0193976963868803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,665.5700087526441,0.0,0.0,0.0,0.0,0.0,-0.18246030076488587,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.388547665929787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273246899501899,0.11273246899501912,7.627467517261611,14.19931374546092,1.4947266079669541,1.149546142817686,0.1494409985662992,28.00270013632944,19.65135006816472,1.0,1.0,0.0,1.0,17.60667065658101,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,17.60667065658101,2004.8156368108648,2004.8156368108648,0.0425,-0.3814425495295507,-0.36492060152977174,0.0,0.0,0.0,0.0,0.0,1.4947266079669494,0.0,0.0,0.0,0.0,0.0,0.9863105905375746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4947266079669494,0.0,0.0,0.0,16.70270013632944,0.0,0.0,0.0,0.0003070505728887847,1.0,17.60667065658101,0.00905345543743366,1.0,0.0,0.615,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9993042546586834,1.0,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,178.70317436817655,0.615,0.6422018348623854,228.37469331973764,0.014802617610619028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4681169022159386,0.7298205554072567,1.0573721642487937,1.6005150093162661,1.7898885087830787,1.8313513396152767,0,,1,0.9993042546586834,18.262475268994688,10.82645182379185,5.554433455411784,0.0,82.10239254590904,0.0,0.0,0.0,2.1486357048501286,9.2,0.5,True,17.950000000000003,0,33.490379267638836,2.0575093026010416,0.12941429774245747,15.454341456559112,0.8944182381361389,7.414039813365193,0.0,0.11437574408062898
